month_name,year,station_id,station_name,load_timestamp,month_number,rain_days_count,total_deficit_mm,total_rainfall_mm,total_runoff_mm
October,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,65.9,
October,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,4.0
October,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,20.0,,,
October,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,164.6,
October,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,59.2
October,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,22.0,,,
October,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,110.5,
October,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,23.1
October,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,19.0,,,
October,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,229.0,
October,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,137.2
October,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,18.0,,,
October,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,150.4,
October,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,79.8
October,1987,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,9.0,,,
October,1987,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,122.0,
October,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,0.0,,
October,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,34.5
October,1996,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,11.0,,,
October,1996,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,28.7,
October,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,7.0,,,
October,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,25.8,
October,1998,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,0.0,,
October,1998,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,12.0,,,
October,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,49.6,
October,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,12.0,,,
October,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,0.0,,
October,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,144.8,
October,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,80.7
October,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,14.0,,,
October,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,2.9,,
October,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,57.4,
October,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,9.0,,,
October,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,65.2,,
October,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,40.6,
October,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,13.0,,,
October,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,44.8,
October,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,10.0,,,
October,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,0.0,,
October,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,22.6,
October,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,9.0,,,
October,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,24.1,,
October,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,109.0,
October,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,13.0,,,
October,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,10.6,,
October,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,99.2,
October,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,8.0,,,
October,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,28.9,,
October,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,17.6,
October,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,17.0,,,
October,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,8.2,,
October,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,78.6,
October,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,8.0,,,
October,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,36.5,,
October,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,30.8,
October,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,17.0,,,
October,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,0.0,,
October,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,122.8,
October,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,18.6
October,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,13.0,,,
October,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,6.4,,
October,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,70.6,
October,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2014,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,56.6,,
October,2014,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,7.0,,,
October,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,32.2,,
October,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,13.4,
October,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,12.0,,,
October,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,24.5,,
October,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,33.4,
October,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2017,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,12.0,,,
October,2017,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,0.0,,
October,2017,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,40.4,
October,2017,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2018,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,0.0,,
October,2018,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,6.0,,,
October,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,79.5,,
October,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,12.6,
October,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,12.0,,,
October,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,43.1,,
October,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,43.6,
October,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,11.0,,,
October,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,0.0,,
October,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,63.0,
October,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,8.8
October,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,0.0,,
October,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
October,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,10,15.0,,,
October,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,10,,16.0,,
October,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,10,,,57.6,
October,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,10,,,,0.0
September,1933,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,160.8,
September,1934,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,83.6,
September,1935,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,62.2,
September,1936,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,130.8,
September,1937,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,129.0,
September,1938,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,172.2,
September,1939,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,196.9,
September,1940,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,75.9,
September,1941,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,81.5,
September,1942,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,168.4,
September,1943,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,175.5,
September,1944,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,113.8,
September,1945,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,97.3,
September,1946,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,133.4,
September,1946,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,18.0,,,
September,1946,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,148.5,
September,1947,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,119.9,
September,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,15.0,,,
September,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,91.3,
September,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,31.5
September,1948,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,126.5,
September,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,13.0,,,
September,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,81.5,
September,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,17.2
September,1949,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,67.1,
September,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,13.0,,,
September,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,38.5,
September,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,0.0
September,1950,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,57.9,
September,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,13.0,,,
September,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,48.8,
September,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,12.6
September,1951,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,23.4,
September,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,8.0,,,
September,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,34.0,
September,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,0.0
September,1952,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,126.7,
September,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,15.0,,,
September,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,89.8,
September,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,33.0
September,1953,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,72.1,
September,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,15.0,,,
September,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,57.1,
September,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,12.3
September,1954,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,92.5,
September,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,8.0,,,
September,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,31.3,
September,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,8.2
September,1955,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,123.2,
September,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,12.0,,,
September,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,92.4,
September,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,40.5
September,1956,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,162.1,
September,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,16.0,,,
September,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,78.8,
September,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,8.6
September,1957,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,47.2,
September,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,14.0,,,
September,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,58.8,
September,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,1.1
September,1958,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,132.3,
September,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,11.0,,,
September,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,56.9,
September,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,15.6
September,1959,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,62.0,
September,1959,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,9,,,,0.0
September,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,13.0,,,
September,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,83.0,
September,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,18.9
September,1960,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,218.7,
September,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,18.0,,,
September,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,220.2,
September,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,135.2
September,1961,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,165.9,
September,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,15.0,,,
September,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,97.1,
September,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,37.8
September,1962,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,141.0,
September,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,12.0,,,
September,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,148.2,
September,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,97.1
September,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,135.9,
September,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,15.0,,,
September,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,85.0,
September,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,38.5
September,1964,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,180.8,
September,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,18.0,,,
September,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,138.1,
September,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,76.0
September,1965,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,62.0,
September,1965,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,9,,,,0.0
September,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,11.0,,,
September,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,30.4,
September,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,0.0
September,1966,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,105.9,
September,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,11.0,,,
September,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,89.0,
September,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,35.0
September,1967,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,143.0,
September,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,15.0,,,
September,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,117.6,
September,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,69.1
September,1968,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,135.9,
September,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,14.0,,,
September,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,96.2,
September,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,51.4
September,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,9,21.0,,,
September,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,9,,0.0,,
September,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,136.7,
September,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,9,,,,79.7
September,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,14.0,,,
September,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,126.0,
September,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,64.8
September,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,9,22.0,,,
September,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,9,,0.0,,
September,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,232.6,
September,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,9,,,,159.4
September,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,22.0,,,
September,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,195.9,
September,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,135.6
September,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,9,24.0,,,
September,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,9,,0.0,,
September,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,203.4,
September,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,9,,,,130.7
September,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,21.0,,,
September,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,236.3,
September,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,177.9
September,1972,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,94.0,
September,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,15.0,,,
September,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,87.5,
September,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,38.6
September,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,9,24.0,,,
September,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,9,,0.0,,
September,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,262.9,
September,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,9,,,,203.2
September,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,22.0,,,
September,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
September,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,9,,,124.6,
September,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,9,,,,72.8
September,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,9,19.0,,,
September,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,9,,0.0,,
September,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,9,,,183.2,
September,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,9,,,,110.7
September,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,9,22.0,,,
September,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,9,,0.0,,
